"author" "date" "body"
"1078" "Kelley Mickey" 2014-05-19 " i always liked the cooking showtwo fat ladies now we have dont give up on the gravy with hot pie cant wait for some more tips "
"1079" "sydneysider28" 2014-05-19 " this comment was removed by a moderator because it didnt abide by our community standards replies may also be deleted for more detail see our faqs "
"1080" "keef1980" 2014-05-19 " if i can get away with a derogatory term for the sake of a joke its fair to say that the last lines of this episode amounted to ho door "
"1081" "DeleteThisPost" 2014-05-19 " defenestration shirely in the classical sense its being thrown out of a window rather than a moon door i dont think that moon doors are terribly common so i see it as a good nonstandard usage "
"1082" "keef1980" 2014-05-19 " scene wouldve been better if either a dany had sniggered and gone nah youre alright thanks or b we got to see what she was so impressed by i dont have a big problem with the nudity but theres a very low knob ratio "
"1083" "DiddleyDum" 2014-05-19 " oddly enough i had that in my post and deleted it for brevity d "
"1084" "NeitherYankNorBrit" 2014-05-19 " for the yanks maybe thats bloody fancy talk since you left london "
"1085" "keef1980" 2014-05-19 " thats a really good point you could also argue that we were shown that that is the case in the very first episode when ned killed the deserter who had escaped the white walkers from the prologue "
"1086" "ID0882828" 2014-05-19 " i could be wrong but i believe reviewers were given the first three episodes before the season began meaning the reviews were written submitted and ready to go as soon as the episode aired "
"1087" "aj2014" 2014-05-19 " fave scenes  jaime and tyrion oberyn and tyrion bronn and tyrion arya and hound scene esp the killing by arya the eyrie scene with the sky door sansa stark the actress is turning into a beautiful young lady and i found the seduction scene between dany and daario surprisingly erotic lets hope we see more of their lovemaking next week  from what i recall in the book it was very passionate and its been a long time since dany showed us some of her targaryen loveliness in all its full frontal glory out of a sense of equality i think got should also up the nude male and full frontal male quota a la spartacus on a more prosaic and worrying note it seems the tv series is fast outstripping the novels in terms of how far were getting grrm better hurry up and finish those novels and ive rwad all of "
"1088" "hazh" 2014-05-19 " how is littlefinger going to explain away his disappearing wife then "
"1089" "DiddleyDum" 2014-05-19 " one of the most interesting things about game of thrones is the way in which it constantly reminds us that while ned was honourable he wasnt always right id go a bit further one of the sleights of hand pulled by the way the books and series started is that we are led to view the world from ned starks pov grrm often it seems to me quietly points to quite how many horrors flow from poor decisions attributable to the stark sense of honour the more dishonorable characters often have a much better strategic understanding "
"1090" "wilsbowski" 2014-05-19 " cons seriously known to wake up once every year and not recognise his own reflection "
"1091" "keef1980" 2014-05-19 " petyr baelish channeling reece shearsmith this week i thought sansa seems less willing to take things at face value i think so even if littlefinger is being selective about his truths i think shes seeing things a bit more clearly now though the squabble with robin seemed to undermine the idea that shes growing a bit wiser admittedlythe hound and arya are a heartbreaking pair im hoping that itll end well between them but i just cant see itthe added backstory to cerseis hatred of tyrion was very well done as was tyrions reaction  you can tell that he hates having to hate his sister but has never had a chance not to also if im allowed a little self promotion i did a drawing of tyrion in his chains what with me being a massive geek i posted a time lapse clip of it if anyones interested here httpsvimeocom95712883 "
"1092" "PlumRadio" 2014-05-19 " dammit sorry about my cell phone typing "
"1093" "PlumRadio" 2014-05-19 " call me petyrnbsp and you could have been my daughternbsp and youre even more beautiful than your mother the love of my life littlefinger sure knows how to be creepy but i love itnbsp yes i must need a shrink "
"1094" "maclean3" 2014-05-19 " two weeks nooooooooo "
"1095" "aj2014" 2014-05-19 " another excellent episode  sarah  great review as always but ive got a bone to pick i clearly remember that the blog for the first few episodes was up when i woke up for work in the morning uk but last week and this week it hasnt been up until only a couple of hours before the show airs on sky atlantic here in england is this due to some technical glitch "
"1096" "gaudinostolemyvolvo" 2014-05-19 " i think your missing one attribute from the vipers pro list "
"1097" "PlumRadio" 2014-05-19 " noooooo i dont want oberyn to die  dammit i like him "
"1098" "PlumRadio" 2014-05-19 " nothing is just nothing  arya the great philosopher "
"1099" "cybersuperhero" 2014-05-19 " hot pie on food definitely has potential for an excellent spinoff "
"1100" "cybersuperhero" 2014-05-19 " robin arryn is mentally ill to the point hes actually pretty scary same goes for his mother who just had the most dramatic death so far "
"1101" "JanfransZuidema" 2014-05-19 " loved this episode tyrion was emotional there was tits and ass and littlefinger was being a very very bad boy kinda sucks that we have to wait 2 weeks for episode 8 "
